fingerprint=5288949931579209962
lower_0,lower_1,upper_0,upper_1
-72.474849200000008,41.08425175,-70.6085992,41.875814249999998
-123.98498925,46.217445312500004,-120.71905174999999,47.6026796875
-71.555398949999997,43.001709737500001,-69.222586450000009,43.991162862499998
-75.229772825000012,39.387354593749997,-73.130241574999999,40.277862406250001
-83.050256349999998,27.567317037500001,-80.717443850000009,28.556770162499998
-77.376912000000004,39.616079750000004,-75.510661999999996,40.407642250000002
-120.68623004999999,33.896014337499999,-118.35341755,34.885467462499996
-125.55648285000001,45.488820812500002,-122.29054535,46.874055187499998
-77.751389150000008,42.648636512500005,-74.485451650000002,44.033870887500001
-71.600586100000001,43.502924725,-68.801211100000003,44.690268474999996
-79.907183000000003,35.396341749999998,-78.040932999999995,36.187904249999995
-76.624668674999995,39.261113706250001,-74.991699924999992,39.953730893750006
-118.71062455000001,33.847828862500002,-117.31093705000001,34.4415007375
-121.1628216,42.460424974999995,-112.76469660000001,46.022456224999999
-125.16985099999999,39.403530250000003,-119.571101,41.778217749999996
-83.076002500000001,32.466643875000003,-78.410377499999996,34.445550124999997
-71.284542649999992,41.262678937499999,-68.951730150000003,42.252132062499996
-82.726912499999997,38.875399399999999,-78.99441250000001,40.458524399999995
-111.54442780000001,35.616854699999998,-104.0794278,38.783104700000003
-115.6111239,40.065162099999995,-108.14612389999999,43.2314121
-77.413992499999992,41.590096125000002,-74.614617499999994,42.777439874999999
-122.2840714,37.646336250000004,-120.41782139999999,38.437898750000002
-78.120487499999996,36.620528125,-75.321112499999998,37.807871874999996
-123.038852175,47.657411906249997,-121.405883425,48.350029093750003
-122.46269500000001,37.96082775,-120.596445,38.752390249999998
-79.454774,39.318752025000002,-76.655399000000003,40.506095774999999
-90.482989500000002,37.627484375000002,-85.817364499999996,39.606390624999996
-71.422378850000001,43.133342737500001,-69.089566350000013,44.122795862499999
-123.818494,38.798972950000007,-118.21974400000001,41.17366045
-118.72270575,33.899648062499999,-117.32301825,34.493319937499997
-81.865274999999997,32.320956250000002,-76.266525000000001,34.695643749999995
-87.871357200000006,37.130832675000001,-83.2057322,39.109738924999995
-109.26033675000001,28.312642812499998,-98.529399249999997,32.864127187499996
-97.118236350000004,29.542945812499998,-93.852298849999997,30.928180187500001
-74.907403000000002,41.003991750000004,-73.041152999999994,41.795554250000002
-123.6623142,45.131921050000003,-121.79606419999999,45.92348355
-92.076742699999997,30.15610135,-86.477992700000001,32.53078885
-115.23504665,33.440852612499995,-108.23660915000001,36.409211987500001
-123.2215748,47.658782450000004,-121.35532479999999,48.450344950000002
-77.835653999999991,38.778735275000003,-76.902529000000001,39.174516525000001
-98.487702999999996,37.255565999999995,-91.022702999999993,40.421816
-72.33221180000001,41.054251649999998,-70.465961800000002,41.845814149999995
-111.938529,31.465338750000001,-110.07227899999999,32.256901249999999
-77.454633375,38.776143331249997,-76.754789624999987,39.072979268750004
-108.00263799999999,38.0522025,-104.270138,39.635327499999995
